
null
cycle: 1; nbPreys: 200; minEnergyPreys: 0.05; maxSizePreys: 1.0; nbPredators: 20; minEnergyPredators: 0.164; maxSizePredators: 1.0
cycle: 23; nbPreys: 179; minEnergyPreys: 0.25; maxSizePreys: 1.0; nbPredators: 28; minEnergyPredators: 0.13999999999999985; maxSizePredators: 1.0
cycle: 24; nbPreys: 181; minEnergyPreys: 0.2000000000000003; maxSizePreys: 1.0; nbPredators: 31; minEnergyPredators: 0.11999999999999984; maxSizePredators: 1.0
cycle: 25; nbPreys: 181; minEnergyPreys: 0.1500000000000003; maxSizePreys: 1.0; nbPredators: 31; minEnergyPredators: 0.09999999999999984; maxSizePredators: 0.98
cycle: 26; nbPreys: 186; minEnergyPreys: 0.1000000000000003; maxSizePreys: 1.0; nbPredators: 31; minEnergyPredators: 0.07999999999999984; maxSizePredators: 1.0
cycle: 27; nbPreys: 187; minEnergyPreys: 0.050000000000000294; maxSizePreys: 1.0; nbPredators: 31; minEnergyPredators: 0.05999999999999983; maxSizePredators: 0.98
cycle: 28; nbPreys: 187; minEnergyPreys: 2.914335439641036E-16; maxSizePreys: 1.0; nbPredators: 31; minEnergyPredators: 0.03999999999999983; maxSizePredators: 1.0
cycle: 29; nbPreys: 192; minEnergyPreys: 0.05500000000000019; maxSizePreys: 1.0; nbPredators: 31; minEnergyPredators: 0.019999999999999827; maxSizePredators: 0.98
cycle: 30; nbPreys: 197; minEnergyPreys: 0.005000000000000185; maxSizePreys: 1.0; nbPredators: 31; minEnergyPredators: 0.019999999999999827; maxSizePredators: 1.0
cycle: 31; nbPreys: 196; minEnergyPreys: 0.01599999999999975; maxSizePreys: 1.0; nbPredators: 30; minEnergyPredators: 0.023333333333333237; maxSizePredators: 1.0
cycle: 32; nbPreys: 198; minEnergyPreys: 0.004999999999755936; maxSizePreys: 1.0; nbPredators: 29; minEnergyPredators: 0.003333333333333237; maxSizePredators: 1.0
cycle: 33; nbPreys: 203; minEnergyPreys: 0.06899999999999942; maxSizePreys: 1.0; nbPredators: 31; minEnergyPredators: 0.02399999999999983; maxSizePredators: 1.0
cycle: 34; nbPreys: 203; minEnergyPreys: 0.01899999999999942; maxSizePreys: 1.0; nbPredators: 29; minEnergyPredators: 0.00399999999999983; maxSizePredators: 1.0
cycle: 35; nbPreys: 203; minEnergyPreys: 0.004000000000001461; maxSizePreys: 1.0; nbPredators: 29; minEnergyPredators: 0.13199999999999962; maxSizePredators: 1.0
cycle: 36; nbPreys: 198; minEnergyPreys: 0.20000000000000007; maxSizePreys: 1.0; nbPredators: 25; minEnergyPredators: 0.11199999999999961; maxSizePredators: 1.0
cycle: 37; nbPreys: 196; minEnergyPreys: 0.2500000000000001; maxSizePreys: 1.0; nbPredators: 27; minEnergyPredators: 0.09199999999999961; maxSizePredators: 1.0
cycle: 38; nbPreys: 196; minEnergyPreys: 0.27499999999999997; maxSizePreys: 1.0; nbPredators: 27; minEnergyPredators: 0.0719999999999996; maxSizePredators: 1.0
cycle: 39; nbPreys: 197; minEnergyPreys: 0.22499999999999998; maxSizePreys: 1.0; nbPredators: 27; minEnergyPredators: 0.0519999999999996; maxSizePredators: 0.98
cycle: 40; nbPreys: 201; minEnergyPreys: 0.175; maxSizePreys: 1.0; nbPredators: 27; minEnergyPredators: 0.0319999999999996; maxSizePredators: 1.0
cycle: 41; nbPreys: 198; minEnergyPreys: 0.12499999999999999; maxSizePreys: 1.0; nbPredators: 27; minEnergyPredators: 0.011999999999999598; maxSizePredators: 0.98
cycle: 42; nbPreys: 201; minEnergyPreys: 0.07499999999999998; maxSizePreys: 1.0; nbPredators: 27; minEnergyPredators: 0.08666666666666634; maxSizePredators: 1.0
cycle: 43; nbPreys: 209; minEnergyPreys: 0.02499999999999998; maxSizePreys: 1.0; nbPredators: 26; minEnergyPredators: 0.06666666666666633; maxSizePredators: 0.98
cycle: 44; nbPreys: 214; minEnergyPreys: 0.03125000000000025; maxSizePreys: 1.0; nbPredators: 26; minEnergyPredators: 0.04666666666666633; maxSizePredators: 1.0
cycle: 45; nbPreys: 207; minEnergyPreys: 1.8041124150158794E-16; maxSizePreys: 1.0; nbPredators: 26; minEnergyPredators: 0.02666666666666633; maxSizePredators: 0.98
cycle: 46; nbPreys: 208; minEnergyPreys: 0.10000000000000007; maxSizePreys: 1.0; nbPredators: 26; minEnergyPredators: 0.006666666666666328; maxSizePredators: 0.96
cycle: 47; nbPreys: 210; minEnergyPreys: 0.05000000000000007; maxSizePreys: 1.0; nbPredators: 26; minEnergyPredators: 0.1199999999999994; maxSizePredators: 0.94
cycle: 48; nbPreys: 210; minEnergyPreys: 6.938893903907228E-17; maxSizePreys: 1.0; nbPredators: 24; minEnergyPredators: 0.0999999999999994; maxSizePredators: 1.0
cycle: 49; nbPreys: 209; minEnergyPreys: 0.04999999999999996; maxSizePreys: 1.0; nbPredators: 24; minEnergyPredators: 0.07999999999999939; maxSizePredators: 0.98
cycle: 50; nbPreys: 210; minEnergyPreys: 0.05000000000000002; maxSizePreys: 1.0; nbPredators: 24; minEnergyPredators: 0.05999999999999939; maxSizePredators: 0.96
cycle: 51; nbPreys: 212; minEnergyPreys: 1.3877787807814457E-17; maxSizePreys: 1.0; nbPredators: 24; minEnergyPredators: 0.03999999999999938; maxSizePredators: 0.94
cycle: 52; nbPreys: 225; minEnergyPreys: 1.3877787807814457E-17; maxSizePreys: 1.0; nbPredators: 24; minEnergyPredators: 0.019999999999999383; maxSizePredators: 0.9199999999999999
cycle: 53; nbPreys: 230; minEnergyPreys: 0.024999999999999648; maxSizePreys: 1.0; nbPredators: 24; minEnergyPredators: 0.019999999999999827; maxSizePredators: 1.0
cycle: 54; nbPreys: 235; minEnergyPreys: 0.04999999999999935; maxSizePreys: 1.0; nbPredators: 23; minEnergyPredators: 0.00999999999999985; maxSizePredators: 1.0
cycle: 55; nbPreys: 240; minEnergyPreys: 0.05000000000000002; maxSizePreys: 1.0; nbPredators: 21; minEnergyPredators: 0.019999999999999383; maxSizePredators: 1.0
cycle: 56; nbPreys: 242; minEnergyPreys: 1.3877787807814457E-17; maxSizePreys: 1.0; nbPredators: 19; minEnergyPredators: 0.019999999999999383; maxSizePredators: 0.98
cycle: 57; nbPreys: 254; minEnergyPreys: 1.3877787807814457E-17; maxSizePreys: 1.0; nbPredators: 18; minEnergyPredators: 0.019999999999999383; maxSizePredators: 1.0
cycle: 58; nbPreys: 239; minEnergyPreys: 2.3592239273284576E-16; maxSizePreys: 1.0; nbPredators: 17; minEnergyPredators: 0.019999999999999383; maxSizePredators: 0.98
cycle: 59; nbPreys: 226; minEnergyPreys: 1.3877787807814457E-17; maxSizePreys: 1.0; nbPredators: 16; minEnergyPredators: 0.006666666666666328; maxSizePredators: 0.96
cycle: 60; nbPreys: 211; minEnergyPreys: 1.3877787807814457E-17; maxSizePreys: 1.0; nbPredators: 15; minEnergyPredators: 0.05999999999999939; maxSizePredators: 1.0
cycle: 61; nbPreys: 206; minEnergyPreys: 6.938893903907228E-17; maxSizePreys: 1.0; nbPredators: 13; minEnergyPredators: 0.03999999999999938; maxSizePredators: 0.98
cycle: 62; nbPreys: 208; minEnergyPreys: 6.938893903907228E-17; maxSizePreys: 1.0; nbPredators: 13; minEnergyPredators: 0.019999999999999383; maxSizePredators: 0.96
cycle: 63; nbPreys: 201; minEnergyPreys: 1.3877787807814457E-17; maxSizePreys: 1.0; nbPredators: 13; minEnergyPredators: 0.17999999999999938; maxSizePredators: 0.8399999999999999
cycle: 64; nbPreys: 199; minEnergyPreys: 0.08333333333333297; maxSizePreys: 1.0; nbPredators: 14; minEnergyPredators: 0.1599999999999994; maxSizePredators: 0.8199999999999998
cycle: 65; nbPreys: 195; minEnergyPreys: 0.033333333333332965; maxSizePreys: 1.0; nbPredators: 14; minEnergyPredators: 0.1399999999999994; maxSizePredators: 0.7999999999999998
cycle: 66; nbPreys: 198; minEnergyPreys: 4.454769886308441E-15; maxSizePreys: 1.0; nbPredators: 14; minEnergyPredators: 0.1199999999999994; maxSizePredators: 0.7799999999999998
cycle: 67; nbPreys: 196; minEnergyPreys: 0.033333333333333354; maxSizePreys: 1.0; nbPredators: 14; minEnergyPredators: 0.0999999999999994; maxSizePredators: 0.7599999999999998
cycle: 68; nbPreys: 193; minEnergyPreys: 6.938893903907228E-17; maxSizePreys: 1.0; nbPredators: 14; minEnergyPredators: 0.07999999999999939; maxSizePredators: 0.8699999999999999
cycle: 69; nbPreys: 201; minEnergyPreys: 1.249000902703301E-16; maxSizePreys: 1.0; nbPredators: 14; minEnergyPredators: 0.05999999999999939; maxSizePredators: 0.8599999999999994
cycle: 70; nbPreys: 185; minEnergyPreys: 2.914335439641036E-16; maxSizePreys: 1.0; nbPredators: 14; minEnergyPredators: 0.03999999999999938; maxSizePredators: 0.8399999999999994
cycle: 71; nbPreys: 162; minEnergyPreys: 2.0997092953223273E-14; maxSizePreys: 1.0; nbPredators: 14; minEnergyPredators: 0.019999999999999383; maxSizePredators: 0.8199999999999994
cycle: 72; nbPreys: 152; minEnergyPreys: 1.3877787807814457E-17; maxSizePreys: 1.0; nbPredators: 14; minEnergyPredators: 0.1399999999999994; maxSizePredators: 0.7999999999999994
cycle: 73; nbPreys: 167; minEnergyPreys: 0.05000000000000007; maxSizePreys: 1.0; nbPredators: 12; minEnergyPredators: 0.1199999999999994; maxSizePredators: 0.7799999999999994
cycle: 74; nbPreys: 161; minEnergyPreys: 6.938893903907228E-17; maxSizePreys: 1.0; nbPredators: 12; minEnergyPredators: 0.0999999999999994; maxSizePredators: 0.7599999999999993
cycle: 75; nbPreys: 161; minEnergyPreys: 0.04999999999796509; maxSizePreys: 1.0; nbPredators: 12; minEnergyPredators: 0.07999999999999939; maxSizePredators: 0.7399999999999993
cycle: 76; nbPreys: 157; minEnergyPreys: 1.3877787807814457E-17; maxSizePreys: 1.0; nbPredators: 12; minEnergyPredators: 0.05999999999999939; maxSizePredators: 0.7799999999999994
cycle: 77; nbPreys: 158; minEnergyPreys: 1.3877787807814457E-17; maxSizePreys: 1.0; nbPredators: 12; minEnergyPredators: 0.03999999999999938; maxSizePredators: 0.8199999999999994
cycle: 78; nbPreys: 159; minEnergyPreys: 6.938893903907228E-17; maxSizePreys: 1.0; nbPredators: 12; minEnergyPredators: 0.019999999999999383; maxSizePredators: 1.0
cycle: 79; nbPreys: 155; minEnergyPreys: 6.938893903907228E-17; maxSizePreys: 1.0; nbPredators: 12; minEnergyPredators: 0.1199999999999994; maxSizePredators: 1.0
cycle: 80; nbPreys: 150; minEnergyPreys: 1.3877787807814457E-17; maxSizePreys: 1.0; nbPredators: 13; minEnergyPredators: 0.0999999999999994; maxSizePredators: 0.98
cycle: 81; nbPreys: 150; minEnergyPreys: 1.3877787807814457E-17; maxSizePreys: 1.0; nbPredators: 13; minEnergyPredators: 0.07999999999999939; maxSizePredators: 0.96
cycle: 82; nbPreys: 152; minEnergyPreys: 0.049999999999999684; maxSizePreys: 1.0; nbPredators: 13; minEnergyPredators: 0.05999999999999939; maxSizePredators: 1.0
cycle: 83; nbPreys: 147; minEnergyPreys: 0.033333333333333354; maxSizePreys: 1.0; nbPredators: 13; minEnergyPredators: 0.03999999999999938; maxSizePredators: 0.98
cycle: 84; nbPreys: 151; minEnergyPreys: 1.3877787807814457E-17; maxSizePreys: 1.0; nbPredators: 13; minEnergyPredators: 0.019999999999999383; maxSizePredators: 0.96
cycle: 85; nbPreys: 148; minEnergyPreys: 0.05000000000000002; maxSizePreys: 1.0; nbPredators: 13; minEnergyPredators: 0.13999999999999985; maxSizePredators: 0.94
cycle: 86; nbPreys: 141; minEnergyPreys: 1.3877787807814457E-17; maxSizePreys: 1.0; nbPredators: 12; minEnergyPredators: 0.11999999999999984; maxSizePredators: 0.9199999999999999
cycle: 87; nbPreys: 141; minEnergyPreys: 1.3877787807814457E-17; maxSizePreys: 1.0; nbPredators: 12; minEnergyPredators: 0.09999999999999984; maxSizePredators: 0.8999999999999999
cycle: 88; nbPreys: 134; minEnergyPreys: 0.4499999999999953; maxSizePreys: 1.0; nbPredators: 12; minEnergyPredators: 0.07999999999999984; maxSizePredators: 0.8799999999999999
cycle: 89; nbPreys: 125; minEnergyPreys: 0.45; maxSizePreys: 1.0; nbPredators: 12; minEnergyPredators: 0.05999999999999983; maxSizePredators: 0.8599999999999999
cycle: 90; nbPreys: 127; minEnergyPreys: 0.28333333333333327; maxSizePreys: 1.0; nbPredators: 12; minEnergyPredators: 0.03999999999999983; maxSizePredators: 0.8399999999999999
cycle: 91; nbPreys: 129; minEnergyPreys: 0.16666666666666663; maxSizePreys: 1.0; nbPredators: 12; minEnergyPredators: 0.019999999999999827; maxSizePredators: 1.0
cycle: 92; nbPreys: 135; minEnergyPreys: 0.11666666666666663; maxSizePreys: 1.0; nbPredators: 12; minEnergyPredators: 0.03999999999999938; maxSizePredators: 1.0
cycle: 93; nbPreys: 139; minEnergyPreys: 0.06666666666666662; maxSizePreys: 1.0; nbPredators: 10; minEnergyPredators: 0.019999999999999383; maxSizePredators: 1.0
cycle: 94; nbPreys: 142; minEnergyPreys: 0.01666666666666662; maxSizePreys: 1.0; nbPredators: 10; minEnergyPredators: 0.07999999999999939; maxSizePredators: 0.98
cycle: 95; nbPreys: 150; minEnergyPreys: 0.0333333333333333; maxSizePreys: 1.0; nbPredators: 8; minEnergyPredators: 0.05999999999999939; maxSizePredators: 0.96
cycle: 96; nbPreys: 147; minEnergyPreys: 0.05000000000000002; maxSizePreys: 1.0; nbPredators: 8; minEnergyPredators: 0.03999999999999938; maxSizePredators: 0.94
cycle: 97; nbPreys: 146; minEnergyPreys: 1.3877787807814457E-17; maxSizePreys: 1.0; nbPredators: 8; minEnergyPredators: 0.019999999999999383; maxSizePredators: 0.9199999999999999
cycle: 98; nbPreys: 160; minEnergyPreys: 1.3877787807814457E-17; maxSizePreys: 1.0; nbPredators: 8; minEnergyPredators: 0.26999999999999935; maxSizePredators: 0.8999999999999999
cycle: 99; nbPreys: 159; minEnergyPreys: 0.08333333333333336; maxSizePreys: 1.0; nbPredators: 7; minEnergyPredators: 0.24999999999999936; maxSizePredators: 0.8799999999999999
cycle: 100; nbPreys: 153; minEnergyPreys: 0.033333333333333354; maxSizePreys: 1.0; nbPredators: 7; minEnergyPredators: 0.22999999999999937; maxSizePredators: 0.8599999999999999
cycle: 101; nbPreys: 161; minEnergyPreys: 1.3877787807814457E-17; maxSizePreys: 1.0; nbPredators: 7; minEnergyPredators: 0.20999999999999938; maxSizePredators: 0.8399999999999999
cycle: 102; nbPreys: 158; minEnergyPreys: 1.3877787807814457E-17; maxSizePreys: 1.0; nbPredators: 7; minEnergyPredators: 0.1899999999999994; maxSizePredators: 0.8199999999999998
cycle: 103; nbPreys: 149; minEnergyPreys: 0.05000000000000007; maxSizePreys: 1.0; nbPredators: 7; minEnergyPredators: 0.1699999999999994; maxSizePredators: 0.7999999999999998
cycle: 104; nbPreys: 143; minEnergyPreys: 6.938893903907228E-17; maxSizePreys: 1.0; nbPredators: 7; minEnergyPredators: 0.1499999999999994; maxSizePredators: 0.7799999999999998
cycle: 105; nbPreys: 144; minEnergyPreys: 3.788636071533347E-15; maxSizePreys: 1.0; nbPredators: 7; minEnergyPredators: 0.12999999999999942; maxSizePredators: 0.7599999999999998
cycle: 106; nbPreys: 148; minEnergyPreys: 6.938893903907228E-17; maxSizePreys: 1.0; nbPredators: 7; minEnergyPredators: 0.10999999999999942; maxSizePredators: 0.7399999999999998
cycle: 107; nbPreys: 150; minEnergyPreys: 0.07083333333333333; maxSizePreys: 1.0; nbPredators: 7; minEnergyPredators: 0.08999999999999941; maxSizePredators: 1.0
cycle: 108; nbPreys: 146; minEnergyPreys: 0.02083333333333333; maxSizePreys: 1.0; nbPredators: 7; minEnergyPredators: 0.06999999999999941; maxSizePredators: 1.0
cycle: 109; nbPreys: 145; minEnergyPreys: 0.05000000000000002; maxSizePreys: 1.0; nbPredators: 7; minEnergyPredators: 0.049999999999999406; maxSizePredators: 1.0
cycle: 110; nbPreys: 136; minEnergyPreys: 1.3877787807814457E-17; maxSizePreys: 1.0; nbPredators: 7; minEnergyPredators: 0.029999999999999406; maxSizePredators: 0.98
cycle: 111; nbPreys: 140; minEnergyPreys: 0.05000000000000002; maxSizePreys: 1.0; nbPredators: 7; minEnergyPredators: 0.009999999999999405; maxSizePredators: 0.96
cycle: 112; nbPreys: 135; minEnergyPreys: 1.3877787807814457E-17; maxSizePreys: 1.0; nbPredators: 7; minEnergyPredators: 0.11999999999999895; maxSizePredators: 1.0
cycle: 113; nbPreys: 145; minEnergyPreys: 0.050000000000000655; maxSizePreys: 1.0; nbPredators: 4; minEnergyPredators: 0.09999999999999895; maxSizePredators: 0.98
cycle: 114; nbPreys: 139; minEnergyPreys: 7.91033905045424E-16; maxSizePreys: 1.0; nbPredators: 4; minEnergyPredators: 0.07999999999999895; maxSizePredators: 0.96
cycle: 115; nbPreys: 139; minEnergyPreys: 1.3877787807814457E-17; maxSizePreys: 1.0; nbPredators: 4; minEnergyPredators: 0.05999999999999894; maxSizePredators: 0.94
cycle: 116; nbPreys: 142; minEnergyPreys: 0.05000000000000002; maxSizePreys: 1.0; nbPredators: 4; minEnergyPredators: 0.03999999999999894; maxSizePredators: 0.9199999999999999
cycle: 117; nbPreys: 142; minEnergyPreys: 1.3877787807814457E-17; maxSizePreys: 1.0; nbPredators: 4; minEnergyPredators: 0.01999999999999894; maxSizePredators: 0.8999999999999999
cycle: 118; nbPreys: 142; minEnergyPreys: 0.025000000000000328; maxSizePreys: 1.0; nbPredators: 4; minEnergyPredators: 0.21999999999999936; maxSizePredators: 0.8799999999999999
cycle: 119; nbPreys: 143; minEnergyPreys: 0.05000000000000002; maxSizePreys: 1.0; nbPredators: 3; minEnergyPredators: 0.19999999999999937; maxSizePredators: 0.8599999999999999
cycle: 120; nbPreys: 140; minEnergyPreys: 1.3877787807814457E-17; maxSizePreys: 1.0; nbPredators: 3; minEnergyPredators: 0.17999999999999938; maxSizePredators: 0.8399999999999999
cycle: 121; nbPreys: 144; minEnergyPreys: 0.05000000000000002; maxSizePreys: 1.0; nbPredators: 3; minEnergyPredators: 0.1599999999999994; maxSizePredators: 0.8199999999999998
